Chromosome	Strand	Start	Stop	gene_id
1	+	9703134	9703252	AT1G27850
1	+	9709966	9710060	AT1G27880
1	+	9710115	9710260	AT1G27880
1	+	9710374	9710477	AT1G27880
1	+	9710694	9710769	AT1G27880
1	+	9710849	9710965	AT1G27880
1	+	9711020	9711100	AT1G27880
1	+	9711176	9711292	AT1G27880
1	+	9711347	9711443	AT1G27880
1	+	9711489	9711574	AT1G27880
1	+	9711670	9711754	AT1G27880
1	+	9711885	9712025	AT1G27880
1	+	9712125	9712243	AT1G27880
1	+	9712300	9712396	AT1G27880
1	+	9712500	9712946	AT1G27880
1	+	9713076	9713160	AT1G27880
1	+	9713331	9713483	AT1G27880
1	+	9713509	9713600	AT1G27880
1	+	9713717	9713804	AT1G27880
1	+	9727190	9727292	AT1G27920
1	+	9727497	9727615	AT1G27920
1	+	9727874	9727994	AT1G27920
1	+	9741092	9741761	AT1G27950
1	+	9747227	9747712	AT1G27970
1	+	9747772	9748266	AT1G27970
1	+	9749024	9749127	AT1G27980
1	+	9749174	9749572	AT1G27980
1	+	9749725	9749832	AT1G27980
1	+	9749893	9750020	AT1G27980
1	+	9750246	9750331	AT1G27980
1	+	9750474	9750680	AT1G27980
1	+	9750732	9750832	AT1G27980
1	+	9750925	9751204	AT1G27980
1	+	9751332	9751639	AT1G27980
1	+	9751656	9751739	AT1G27980
1	+	9751848	9751942	AT1G27980
1	+	9751998	9752074	AT1G27980
1	+	9752222	9752314	AT1G27980
1	+	9752394	9752495	AT1G27980
1	+	9759543	9759617	AT1G28002
1	+	9763712	9763789	AT1G28010
1	+	9763845	9763929	AT1G28010
1	+	9764106	9764176	AT1G28010
1	+	9764378	9764565	AT1G28010
1	+	9764826	9764905	AT1G28010
1	+	9765447	9765523	AT1G28010
1	+	9766311	9766391	AT1G28010
1	+	9766634	9766711	AT1G28010
1	+	9772176	9772660	AT1G28030
1	+	9772998	9773096	AT1G28030
1	+	9779644	9779756	AT1G28060
1	+	9780039	9780129	AT1G28060
1	+	9780508	9780589	AT1G28060
1	+	9780785	9780881	AT1G28060
1	+	9781037	9781612	AT1G28060
1	+	9783265	9783516	AT1G28070
1	+	9790566	9790673	AT1G28080
1	+	9790725	9790833	AT1G28080
1	+	9795949	9796059	AT1G28090
1	+	9796136	9796245	AT1G28090
1	+	9796381	9796625	AT1G28090
1	+	9796724	9796835	AT1G28090
1	+	9796920	9797033	AT1G28090
1	+	9797165	9797256	AT1G28090
1	+	9797330	9797425	AT1G28090
1	+	9797472	9797568	AT1G28090
1	+	9797679	9797775	AT1G28090
1	+	9797884	9797974	AT1G28090
1	+	9798035	9798141	AT1G28090
1	+	9798204	9798281	AT1G28090
1	+	9798604	9798693	AT1G28090
1	+	9801401	9802031	AT1G28100
1	+	9802185	9802267	AT1G28100
1	+	9802352	9802436	AT1G28100
1	+	9802501	9802574	AT1G28100
1	+	9802622	9802763	AT1G28100
1	+	9802819	9802915	AT1G28100
1	+	9802955	9803206	AT1G28100
1	+	9802979	9803206	AT1G28100
1	+	9803376	9803488	AT1G28100
1	+	9803547	9803623	AT1G28100
1	+	9825727	9825835	AT1G28130
1	+	9825938	9826347	AT1G28130
1	+	9827190	9827293	AT1G28130
1	+	9854616	9854735	AT1G28210
1	+	9854794	9855213	AT1G28210
1	+	9855256	9855348	AT1G28210
1	+	9855441	9855564	AT1G28210
1	+	9855649	9855734	AT1G28210
1	+	9855774	9855856	AT1G28210
1	+	9855968	9856044	AT1G28210
1	+	9856081	9856198	AT1G28210
1	+	9856287	9856712	AT1G28210
1	+	9856778	9856876	AT1G28210
1	+	9856940	9857025	AT1G28210
1	+	9857099	9857495	AT1G28210
1	+	9857588	9858020	AT1G28210
1	+	9858093	9858648	AT1G28210
1	+	9858706	9858849	AT1G28210
1	+	9858899	9858978	AT1G28210
1	+	9859049	9859370	AT1G28210
1	+	9859461	9859856	AT1G28210
1	+	9859461	9859892	AT1G28210
1	+	9874365	9874449	AT1G28250
1	+	9874608	9875093	AT1G28250
1	+	9903681	9903777	AT1G28304
1	+	9903806	9903918	AT1G28304
1	+	9932636	9932710	AT1G28327
1	+	9932819	9932905	AT1G28327
1	+	9933080	9933168	AT1G28327
1	+	9937097	9937352	AT1G28335
1	+	9940248	9940326	AT1G28340
1	+	9941383	9941725	AT1G28340
1	+	9941874	9942043	AT1G28340
1	+	9942116	9942332	AT1G28340
1	+	9942405	9942495	AT1G28340
1	+	9942568	9942662	AT1G28340
1	+	9942741	9942857	AT1G28340
1	+	9943040	9943124	AT1G28340
1	+	9944100	9944462	AT1G28350
1	+	9944542	9944863	AT1G28350
1	+	9945018	9945136	AT1G28350
1	+	9945421	9945499	AT1G28350
1	+	9945597	9945772	AT1G28350
1	+	9945879	9945964	AT1G28350
1	+	9946048	9946126	AT1G28350
1	+	9946273	9946446	AT1G28350
1	+	9946553	9946665	AT1G28350
1	+	9946726	9946849	AT1G28350
1	+	9946867	9946984	AT1G28350
1	+	9947066	9947406	AT1G28350
1	+	9947561	9947929	AT1G28350
1	+	9948214	9948293	AT1G28350
1	+	9948391	9948480	AT1G28350
1	+	9948587	9948665	AT1G28350
1	+	9948749	9948830	AT1G28350
1	+	9948974	9949079	AT1G28350
1	+	9949186	9949398	AT1G28350
1	+	9949459	9949556	AT1G28350
1	+	9963969	9964063	AT1G28380
1	+	9964303	9964392	AT1G28380
1	+	9964595	9964682	AT1G28380
1	+	9964764	9964846	AT1G28380
1	+	9965031	9965114	AT1G28380
1	+	9965282	9965367	AT1G28380
1	+	9980114	9980194	AT1G28420
1	+	9980675	9980790	AT1G28420
1	+	9980862	9981174	AT1G28420
1	+	9981538	9981629	AT1G28420
1	+	9981720	9981833	AT1G28420
1	+	9981999	9982124	AT1G28420
1	+	9982348	9982779	AT1G28420
1	+	9982881	9983049	AT1G28420
1	+	9983137	9983238	AT1G28420
1	+	9983392	9983483	AT1G28420
1	+	9983640	9983816	AT1G28420
1	+	9984027	9984113	AT1G28420
1	+	9984762	9984860	AT1G28420
1	+	9985374	9985499	AT1G28420
1	+	9986058	9986137	AT1G28420
1	+	9986243	9986336	AT1G28420
1	+	9986580	9986686	AT1G28420
1	+	9999501	9999767	AT1G28440
1	+	10010460	10010549	AT1G28470
1	+	10010743	10011316	AT1G28470
1	+	10016026	10016406	AT1G28490
1	+	10016487	10016566	AT1G28490
1	+	10016681	10016868	AT1G28490
1	+	10016681	10016864	AT1G28490
1	+	10016983	10017078	AT1G28490
1	+	10017267	10017411	AT1G28490
1	+	10017503	10017587	AT1G28490
1	+	10017654	10017731	AT1G28490
1	+	10018778	10019019	AT1G28500
1	+	10019164	10019334	AT1G28500
1	+	10019537	10019625	AT1G28500
1	+	10019760	10019845	AT1G28500
1	+	10019933	10020023	AT1G28500
1	+	10024165	10024370	AT1G28510
1	+	10024506	10025147	AT1G28510
1	+	10025235	10025774	AT1G28510
1	+	10029268	10029673	AT1G28520
1	+	10029944	10030063	AT1G28520
1	+	10030214	10030310	AT1G28520
1	+	10030828	10030916	AT1G28520
1	+	10031501	10031618	AT1G28520
1	+	10036032	10036722	AT1G28540
1	+	10095914	10095998	AT1G28815
1	+	10113139	10113387	AT1G29000
1	+	10113594	10113684	AT1G29000
1	+	10113773	10113891	AT1G29000
1	+	10118075	10118165	AT1G29010
1	+	10118274	10118365	AT1G29010
1	+	10118446	10118546	AT1G29010
1	+	10118710	10118781	AT1G29010
1	+	10134398	10134504	AT1G29040
1	+	10134582	10134685	AT1G29040
1	+	10134537	10134685	AT1G29040
1	+	10134622	10134726	AT1G29040
1	+	10134798	10135050	AT1G29040
1	+	10135989	10136184	AT1G29040
1	+	10147919	10148041	AT1G29060
1	+	10148166	10148602	AT1G29060
1	+	10148660	10149297	AT1G29060
1	+	10150098	10150895	AT1G29070
1	+	10169151	10169260	AT1G29100
1	+	10172137	10172520	AT1G29110
1	+	10174671	10175215	AT1G29120
1	+	10174671	10175212	AT1G29120
1	+	10175364	10175591	AT1G29120
1	+	10175660	10176000	AT1G29120
1	+	10176072	10176187	AT1G29120
1	+	10176434	10176740	AT1G29120
1	+	10176905	10176986	AT1G29120
1	+	10177043	10177137	AT1G29120
1	+	10177043	10177134	AT1G29120
1	+	10177191	10177613	AT1G29120
1	+	10177783	10177860	AT1G29120
1	+	10177785	10177860	AT1G29120
1	+	10177959	10178038	AT1G29120
1	+	10178147	10178230	AT1G29120
1	+	10179198	10179464	AT1G29140
1	+	10180598	10181213	AT1G29150
1	+	10208512	10208588	AT1G29200
1	+	10208512	10208664	AT1G29200
1	+	10208766	10208842	AT1G29200
1	+	10208932	10209013	AT1G29200
1	+	10209132	10209214	AT1G29200
1	+	10209359	10209437	AT1G29200
1	+	10209764	10209846	AT1G29200
1	+	10210088	10210182	AT1G29200
1	+	10208362	10208436	AT1G29200
1	+	10230218	10230300	AT1G29270
1	+	10230436	10230766	AT1G29270
1	+	10236723	10236821	AT1G29280
1	+	10252388	10252647	AT1G29310
1	+	10253006	10253078	AT1G29310
1	+	10253307	10253415	AT1G29310
1	+	10253771	10253855	AT1G29310
1	+	10253981	10254064	AT1G29310
1	+	10254201	10254286	AT1G29310
1	+	10255437	10255513	AT1G29320
1	+	10255630	10256175	AT1G29320
1	+	10256206	10256311	AT1G29320
1	+	10256449	10256545	AT1G29320
1	+	10256726	10256824	AT1G29320
1	+	10256889	10256990	AT1G29320
1	+	10257099	10257172	AT1G29320
1	+	10257327	10257407	AT1G29320
1	+	10257498	10257620	AT1G29320
1	+	10257677	10257752	AT1G29320
1	+	10257811	10257906	AT1G29320
1	+	10284276	10284385	AT1G29380
1	+	10284992	10285310	AT1G29380
1	+	10285354	10285439	AT1G29380
1	+	10308816	10309574	AT1G29465
1	+	10318110	10318207	AT1G29480
1	+	10323862	10323999	AT1G29520
1	+	10324220	10324297	AT1G29520
1	+	10324344	10324441	AT1G29520
1	+	10330828	10331229	AT1G29550
1	+	10331396	10331490	AT1G29550
1	+	10331617	10331897	AT1G29550
1	+	10331964	10332043	AT1G29550
1	+	10332716	10332798	AT1G29560
1	+	10332952	10333169	AT1G29560
1	+	10333362	10333430	AT1G29560
1	+	10333749	10333821	AT1G29560
1	+	10333749	10333848	AT1G29560
1	+	10333858	10333937	AT1G29560
1	+	10334025	10334105	AT1G29560
1	+	10334178	10334252	AT1G29560
1	+	10334382	10334536	AT1G29560
1	+	10334621	10334704	AT1G29560
1	+	10334942	10335033	AT1G29560
1	+	10335286	10335420	AT1G29560
1	+	10335991	10336077	AT1G29570
1	+	10336127	10336277	AT1G29570
1	+	10336406	10336484	AT1G29570
1	+	10336509	10336722	AT1G29570
1	+	10336762	10336837	AT1G29570
1	+	10336958	10337027	AT1G29570
1	+	10337106	10337188	AT1G29570
1	+	10337429	10337555	AT1G29570
1	+	10337661	10337752	AT1G29570
1	+	10338533	10338621	AT1G29580
1	+	10338685	10338939	AT1G29580
1	+	10338999	10339088	AT1G29580
1	+	10340386	10340715	AT1G29590
1	+	10340882	10340974	AT1G29590
1	+	10341101	10341429	AT1G29590
1	+	10341496	10341577	AT1G29590
1	+	10341623	10341875	AT1G29590
1	+	10341950	10342638	AT1G29590
1	+	10344169	10344249	AT1G29600
1	+	10344418	10344496	AT1G29600
1	+	10344686	10344772	AT1G29600
1	+	10344812	10344994	AT1G29600
1	+	10345076	10345215	AT1G29600
1	+	10345294	10345371	AT1G29600
1	+	10345474	10345545	AT1G29600
1	+	10345571	10345778	AT1G29600
1	+	10346003	10346102	AT1G29600
1	+	10347425	10347528	AT1G29620
1	+	10347586	10347679	AT1G29620
1	+	10347799	10348633	AT1G29620
1	+	10348684	10348864	AT1G29620
1	+	10349748	10350116	AT1G29630
1	+	10350237	10350354	AT1G29630
1	+	10350479	10350578	AT1G29630
1	+	10350717	10351244	AT1G29630
1	+	10350717	10350860	AT1G29630
1	+	10351071	10351244	AT1G29630
1	+	10351421	10351505	AT1G29630
1	+	10351579	10351673	AT1G29630
1	+	10351798	10351984	AT1G29630
1	+	10352146	10352221	AT1G29630
1	+	10352277	10352364	AT1G29630
1	+	10352892	10352991	AT1G29630
1	+	10353038	10353148	AT1G29630
1	+	10353360	10353456	AT1G29630
1	+	10372199	10372358	AT1G29660
1	+	10372484	10372594	AT1G29660
1	+	10372841	10373028	AT1G29660
1	+	10373285	10373400	AT1G29660
1	+	10376087	10376199	AT1G29670
1	+	10376325	10376428	AT1G29670
1	+	10376675	10377145	AT1G29670
1	+	10377399	10377493	AT1G29670
1	+	10423491	10423645	AT1G29760
1	+	10431177	10431636	AT1G29790
1	+	10431177	10431527	AT1G29790
1	+	10432739	10433085	AT1G29800
1	+	10433992	10434154	AT1G29800
1	+	10434356	10434429	AT1G29800
1	+	10434626	10434861	AT1G29800
1	+	10435043	10435131	AT1G29800
1	+	10437699	10438167	AT1G29820
1	+	10437940	10438167	AT1G29820
1	+	10438858	10439106	AT1G29820
1	+	10439296	10439411	AT1G29820
1	+	10439504	10439637	AT1G29820
1	+	10439698	10439778	AT1G29820
1	+	10439849	10439962	AT1G29820
1	+	10440167	10440256	AT1G29820
1	+	10441660	10442026	AT1G29830
1	+	10441186	10442208	AT1G29830
1	+	10442799	10443518	AT1G29830
1	+	10443708	10443820	AT1G29830
1	+	10443913	10444145	AT1G29830
1	+	10444206	10444293	AT1G29830
1	+	10444364	10444485	AT1G29830
1	+	10444690	10444760	AT1G29830
1	+	10444883	10444959	AT1G29830
1	+	10447869	10448679	AT1G29850
1	+	10448746	10448848	AT1G29850
1	+	10448746	10448845	AT1G29850
1	+	10448908	10449004	AT1G29850
1	+	10449070	10449179	AT1G29850
1	+	10449272	10449408	AT1G29850
1	+	10449481	10449597	AT1G29850
1	+	10449486	10449597	AT1G29850
1	+	10454802	10454994	AT1G29860
1	+	10455142	10455270	AT1G29860
1	+	10463580	10464110	AT1G29890
1	+	10464203	10464319	AT1G29890
1	+	10464601	10464675	AT1G29890
1	+	10464749	10464931	AT1G29890
1	+	10465091	10465262	AT1G29890
1	+	10465413	10465529	AT1G29890
1	+	10465786	10465931	AT1G29890
1	+	10466048	10466126	AT1G29890
1	+	10466214	10466306	AT1G29890
1	+	10466396	10466500	AT1G29890
1	+	10466564	10466646	AT1G29890
1	+	10466704	10466820	AT1G29890
1	+	10466918	10466997	AT1G29890
1	+	10464458	10464543	AT1G29890
1	+	10469511	10469655	AT1G29900
1	+	10470349	10470452	AT1G29900
1	+	10491834	10492435	AT1G29950
1	+	10492355	10492435	AT1G29950
1	+	10492355	10492450	AT1G29951
1	+	10492898	10493065	AT1G29950
1	+	10492591	10492723	AT1G29950
1	+	10494262	10494338	AT1G29950
1	+	10494939	10495026	AT1G29960
1	+	10495252	10495564	AT1G29960
1	+	10495676	10495803	AT1G29960
1	+	10507742	10507835	AT1G29990
1	+	10507907	10508025	AT1G29990
1	+	10508151	10508387	AT1G29990
1	+	10508449	10508764	AT1G29990
1	+	10538182	10538387	AT1G30040
1	+	10538731	10539300	AT1G30040
1	+	10543363	10543434	AT1G30050
1	+	10582199	10582695	AT1G30110
1	+	10582766	10582869	AT1G30110
1	+	10582921	10583245	AT1G30110
1	+	10583339	10583425	AT1G30110
1	+	10583521	10583598	AT1G30110
1	+	10581818	10582094	AT1G30110
1	+	10587965	10588279	AT1G30130
1	+	10588392	10588524	AT1G30130
1	+	10588618	10588706	AT1G30130
1	+	10588908	10588991	AT1G30130
1	+	10589240	10589451	AT1G30130
1	+	10589240	10589461	AT1G30130
1	+	10596596	10596695	AT1G30135
1	+	10596808	10596891	AT1G30135
1	+	10599097	10599191	AT1G30140
1	+	10606307	10606466	AT1G30160
1	+	10606307	10606479	AT1G30160
1	+	10607217	10607304	AT1G30160
1	+	10626310	10626660	AT1G30200
1	+	10626310	10626649	AT1G30200
1	+	10638973	10639259	AT1G30230
1	+	10639369	10639511	AT1G30230
1	+	10639629	10639742	AT1G30230
1	+	10639837	10639924	AT1G30230
1	+	10640049	10640138	AT1G30230
1	+	10640415	10640513	AT1G30230
1	+	10640419	10640516	AT1G30230
1	+	10655495	10655585	AT1G30270
1	+	10655649	10655945	AT1G30270
1	+	10656018	10656103	AT1G30270
1	+	10656212	10656319	AT1G30270
1	+	10656401	10656539	AT1G30270
1	+	10656594	10656690	AT1G30270
1	+	10656817	10656992	AT1G30270
1	+	10657083	10657201	AT1G30270
1	+	10657322	10657400	AT1G30270
1	+	10657527	10657740	AT1G30270
1	+	10657858	10657953	AT1G30270
1	+	10658011	10658090	AT1G30270
1	+	10658166	10658283	AT1G30270
1	+	10658366	10658471	AT1G30270
1	+	10673278	10673540	AT1G30300
1	+	10673677	10673866	AT1G30300
1	+	10673995	10674093	AT1G30300
1	+	10674242	10674328	AT1G30300
1	+	10674435	10674520	AT1G30300
1	+	10674580	10674683	AT1G30300
1	+	10674720	10674791	AT1G30300
1	+	10674902	10675003	AT1G30300
1	+	10680378	10680708	AT1G30320
1	+	10680896	10681235	AT1G30320
1	+	10681851	10681938	AT1G30320
1	+	10682345	10682457	AT1G30320
1	+	10682540	10682642	AT1G30320
1	+	10716163	10716533	AT1G30360
1	+	10716692	10716785	AT1G30360
1	+	10717062	10717158	AT1G30360
1	+	10717989	10718071	AT1G30360
1	+	10718328	10718415	AT1G30360
1	+	10722409	10722627	AT1G30380
1	+	10722709	10722785	AT1G30380
1	+	10727673	10728066	AT1G30400
1	+	10728469	10728560	AT1G30400
1	+	10728740	10728835	AT1G30400
1	+	10728876	10729001	AT1G30400
1	+	10729159	10729577	AT1G30400
1	+	10729693	10729774	AT1G30400
1	+	10729856	10730112	AT1G30400
1	+	10730138	10730294	AT1G30400
1	+	10730352	10730570	AT1G30400
1	+	10730637	10730992	AT1G30400
1	+	10731068	10731226	AT1G30400
1	+	10731335	10731720	AT1G30400
1	+	10731856	10731986	AT1G30400
1	+	10732094	10732192	AT1G30400
1	+	10732287	10732616	AT1G30400
1	+	10732785	10732960	AT1G30400
1	+	10733102	10733204	AT1G30400
1	+	10733406	10733571	AT1G30400
1	+	10733671	10733859	AT1G30400
1	+	10734013	10734206	AT1G30400
1	+	10734590	10734855	AT1G30400
1	+	10735037	10735237	AT1G30400
1	+	10735562	10735695	AT1G30400
1	+	10736453	10736557	AT1G30400
1	+	10736680	10736751	AT1G30400
1	+	10736998	10737081	AT1G30400
1	+	10737509	10737599	AT1G30400
1	+	10739013	10739325	AT1G30410
1	+	10739499	10739588	AT1G30410
1	+	10739690	10739822	AT1G30410
1	+	10740002	10740162	AT1G30410
1	+	10740203	10740325	AT1G30410
1	+	10740483	10740647	AT1G30410
1	+	10740763	10740865	AT1G30410
1	+	10740947	10741055	AT1G30410
1	+	10741090	10741236	AT1G30410
1	+	10741294	10741610	AT1G30410
1	+	10741677	10741804	AT1G30410
1	+	10741880	10741970	AT1G30410
1	+	10742079	10742157	AT1G30410
1	+	10742293	10742376	AT1G30410
1	+	10742484	10742588	AT1G30410
1	+	10742683	10742806	AT1G30410
1	+	10742975	10743076	AT1G30410
1	+	10743218	10743332	AT1G30410
1	+	10743534	10743668	AT1G30410
1	+	10743768	10743846	AT1G30410
1	+	10744000	10744176	AT1G30410
1	+	10744551	10744720	AT1G30410
1	+	10744902	10744980	AT1G30410
1	+	10745305	10745399	AT1G30410
1	+	10746157	10746241	AT1G30410
1	+	10746364	10746505	AT1G30410
1	+	10746752	10746867	AT1G30410
1	+	10747180	10747304	AT1G30410
1	+	10749149	10749268	AT1G30420
1	+	10749448	10749597	AT1G30420
1	+	10749638	10749740	AT1G30420
1	+	10749898	10750019	AT1G30420
1	+	10750135	10750252	AT1G30420
1	+	10750334	10750439	AT1G30420
1	+	10750465	10750660	AT1G30420
1	+	10750718	10750918	AT1G30420
1	+	10750985	10751170	AT1G30420
1	+	10751246	10751336	AT1G30420
1	+	10751445	10751551	AT1G30420
1	+	10751687	10751791	AT1G30420
1	+	10751899	10752001	AT1G30420
1	+	10752096	10752225	AT1G30420
1	+	10752394	10752498	AT1G30420
1	+	10752640	10752749	AT1G30420
1	+	10752951	10753078	AT1G30420
1	+	10753178	10753251	AT1G30420
1	+	10753405	10753541	AT1G30420
1	+	10753916	10754101	AT1G30420
1	+	10754283	10754360	AT1G30420
1	+	10754685	10754777	AT1G30420
1	+	10755535	10755603	AT1G30420
1	+	10755726	10755818	AT1G30420
1	+	10756065	10756166	AT1G30420
1	+	10759534	10759724	AT1G30440
1	+	10759795	10760239	AT1G30440
1	+	10761482	10761572	AT1G30440
1	+	10763066	10763506	AT1G30450
1	+	10763645	10764071	AT1G30450
1	+	10764151	10764791	AT1G30450
1	+	10764884	10764961	AT1G30450
1	+	10765077	10765272	AT1G30450
1	+	10765374	10765523	AT1G30450
1	+	10765586	10765963	AT1G30450
1	+	10766192	10766288	AT1G30450
1	+	10766404	10766534	AT1G30450
1	+	10766730	10767076	AT1G30450
1	+	10767478	10767655	AT1G30450
1	+	10767818	10767982	AT1G30450
1	+	10769115	10769243	AT1G30450
1	+	10769115	10769247	AT1G30450
1	+	10769942	10770230	AT1G30455
1	+	10779462	10780166	AT1G30470
1	+	10780271	10780687	AT1G30470
1	+	10780775	10780898	AT1G30470
1	+	10780975	10781070	AT1G30470
1	+	10781146	10781262	AT1G30470
1	+	10781317	10781693	AT1G30470
1	+	10780975	10781693	AT1G30470
1	+	10781754	10782074	AT1G30470
1	+	10782192	10782334	AT1G30470
1	+	10782430	10782534	AT1G30470
1	+	10782735	10783109	AT1G30470
1	+	10783208	10783340	AT1G30470
1	+	10783445	10783520	AT1G30470
1	+	10783690	10783763	AT1G30470
1	+	10783690	10783769	AT1G30470
1	+	10783893	10784202	AT1G30470
1	+	10784286	10784616	AT1G30470
1	+	10784759	10785296	AT1G30470
1	+	10785327	10785529	AT1G30470
1	+	10785601	10785712	AT1G30470
1	+	10787242	10787328	AT1G30473
1	+	10787408	10787493	AT1G30473
1	+	10791185	10792129	AT1G30480
1	+	10811239	10811364	AT1G30520
1	+	10811438	10811565	AT1G30520
1	+	10811738	10811818	AT1G30520
1	+	10811918	10812006	AT1G30520
1	+	10812105	10812199	AT1G30520
1	+	10812394	10812463	AT1G30520
1	+	10812592	10812665	AT1G30520
1	+	10813052	10813119	AT1G30520
1	+	10813323	10813416	AT1G30520
1	+	10815407	10815502	AT1G30530
1	+	10848004	10848199	AT1G30610
1	+	10848392	10848528	AT1G30610
1	+	10848611	10848698	AT1G30610
1	+	10848891	10849001	AT1G30610
1	+	10849116	10849200	AT1G30610
1	+	10849292	10849380	AT1G30610
1	+	10850055	10850169	AT1G30610
1	+	10849539	10849622	AT1G30610
1	+	10854874	10855429	AT1G30620
1	+	10854874	10854989	AT1G30620
1	+	10855051	10855429	AT1G30620
1	+	10855557	10855814	AT1G30620
1	+	10855940	10856040	AT1G30620
1	+	10855937	10856040	AT1G30620
1	+	10856155	10856246	AT1G30620
1	+	10856447	10856529	AT1G30620
1	+	10856672	10856751	AT1G30620
1	+	10856847	10856939	AT1G30620
1	+	10857070	10857473	AT1G30620
1	+	10857619	10857722	AT1G30620
1	+	10860853	10861261	AT1G30640
1	+	10861521	10861696	AT1G30640
1	+	10861872	10862108	AT1G30640
1	+	10862193	10862308	AT1G30640
1	+	10862551	10862731	AT1G30640
1	+	10862964	10863236	AT1G30640
1	+	10863317	10863395	AT1G30640
1	+	10863481	10863704	AT1G30640
1	+	10863837	10863919	AT1G30640
1	+	10864034	10864132	AT1G30640
1	+	10864181	10864256	AT1G30640
1	+	10864342	10864435	AT1G30640
1	+	10864493	10864569	AT1G30640
1	+	10869181	10869830	AT1G30650
1	+	10869972	10870390	AT1G30650
1	+	10876911	10877055	AT1G30660
1	+	10877190	10877299	AT1G30660
1	+	10877356	10877457	AT1G30660
1	+	10877513	10877605	AT1G30660
1	+	10877699	10877813	AT1G30660
1	+	10877898	10878048	AT1G30660
1	+	10878130	10878209	AT1G30660
1	+	10878276	10878376	AT1G30660
1	+	10878494	10878576	AT1G30660
1	+	10878625	10878709	AT1G30660
1	+	10878857	10878942	AT1G30660
1	+	10881945	10882177	AT1G30680
1	+	10882312	10882469	AT1G30680
1	+	10882526	10882608	AT1G30680
1	+	10882667	10882763	AT1G30680
1	+	10882857	10883018	AT1G30680
1	+	10883103	10883327	AT1G30680
1	+	10883409	10883514	AT1G30680
1	+	10883581	10883670	AT1G30680
1	+	10883788	10883884	AT1G30680
1	+	10883933	10884007	AT1G30680
1	+	10884155	10884248	AT1G30680
1	+	10884432	10884517	AT1G30680
1	+	10884650	10884731	AT1G30680
1	+	10884794	10884929	AT1G30680
1	+	10885014	10885141	AT1G30680
1	+	10885274	10885349	AT1G30680
1	+	10885582	10885675	AT1G30680
1	+	10885744	10885987	AT1G30680
1	+	10887828	10888275	AT1G30690
1	+	10887851	10888275	AT1G30690
1	+	10889385	10889470	AT1G30690
1	+	10889735	10889827	AT1G30690
1	+	10893251	10893481	AT1G30700
1	+	10918818	10919197	AT1G30760
1	+	10919685	10919820	AT1G30760
1	+	10961168	10961357	AT1G30825
1	+	10961425	10961517	AT1G30825
1	+	10961726	10961820	AT1G30825
1	+	10961979	10962081	AT1G30825
1	+	10962160	10962237	AT1G30825
1	+	10962371	10962466	AT1G30825
1	+	10962559	10962684	AT1G30825
1	+	10962742	10962811	AT1G30825
1	+	10962878	10962963	AT1G30825
1	+	10967972	10968627	AT1G30835
1	+	10975798	10976274	AT1G30840
1	+	10979748	10979846	AT1G30845
1	+	10979958	10980043	AT1G30845
1	+	10980215	10980343	AT1G30845
1	+	10991823	10992123	AT1G30870
1	+	10994416	10994887	AT1G30890
1	+	10994474	10994887	AT1G30890
1	+	10995061	10995143	AT1G30890
1	+	10995243	10995337	AT1G30890
1	+	10995490	10995611	AT1G30890
1	+	10997570	10998087	AT1G30900
1	+	10998781	10998852	AT1G30900
1	+	10998942	10999026	AT1G30900
1	+	10999097	10999177	AT1G30900
1	+	10999262	10999349	AT1G30900
1	+	10999427	10999507	AT1G30900
1	+	10999590	10999673	AT1G30900
1	+	10999757	10999843	AT1G30900
1	+	10999908	10999983	AT1G30900
1	+	11000113	11000198	AT1G30900
1	+	11000303	11000417	AT1G30900
1	+	11001048	11001470	AT1G30910
1	+	11001621	11001707	AT1G30910
1	+	11001885	11001983	AT1G30910
1	+	11002073	11002137	AT1G30910
1	+	11002203	11002278	AT1G30910
1	+	11002382	11002483	AT1G30910
1	+	11002595	11002675	AT1G30910
1	+	11044888	11045299	AT1G30972
1	+	11047248	11047658	AT1G30974
1	+	11052317	11052791	AT1G30990
1	+	11057282	11057360	AT1G31020
1	+	11057470	11057670	AT1G31020
1	+	11057737	11057850	AT1G31020
1	+	11057902	11057985	AT1G31020
1	+	11058066	11058420	AT1G31020
1	+	11058466	11058604	AT1G31020
1	+	11085158	11085266	AT1G31070
1	+	11085322	11085397	AT1G31070
1	+	11085550	11086286	AT1G31070
1	+	11086528	11086625	AT1G31070
1	+	11086898	11086978	AT1G31070
1	+	11087019	11087107	AT1G31070
1	+	11087191	11087272	AT1G31070
1	+	11087351	11087439	AT1G31070
1	+	11087584	11087668	AT1G31070
1	+	11087737	11087803	AT1G31070
1	+	11087919	11088004	AT1G31070
1	+	11088162	11088263	AT1G31070
1	+	11086327	11086434	AT1G31070
1	+	11086739	11086822	AT1G31070
1	+	11094881	11095187	AT1G31090
1	+	11118219	11118781	AT1G31140
1	+	11118855	11118970	AT1G31140
1	+	11118855	11118964	AT1G31140
1	+	11119139	11119222	AT1G31140
1	+	11119286	11119523	AT1G31140
1	+	11121786	11121900	AT1G31150
1	+	11122078	11122256	AT1G31150
1	+	11133591	11133682	AT1G31170
1	+	11133847	11133926	AT1G31170
1	+	11133841	11133926	AT1G31170
1	+	11133961	11134031	AT1G31170
1	+	11134126	11134212	AT1G31170
1	+	11134292	11134306	AT1G31170
1	+	11134126	11134341	AT1G31170
