# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT2G31100	2	13256738	13256740	-	3	371	0
AT2G31110	2	13258329	13258524	-	196	0	0
AT2G31110	2	13258329	13258524	-	196	0	0
AT2G31130	2	13263579	13263831	-	253	9	0
AT2G31170	2	13282355	13282561	-	207	0	0
AT2G31170	2	13282355	13282561	-	207	0	0
AT2G31180	2	13286721	13286808	-	88	0	0
AT2G31190	2	13291197	13291460	-	264	0	0
AT2G31190	2	13291226	13291460	-	235	0	0
AT2G31218	2	13302039	13302041	-	3	0	0
AT2G31230	2	13306593	13306678	-	86	53	0
AT2G31240	2	13317415	13317572	-	158	7	0
AT2G31250	2	13319621	13319704	-	84	0	0
AT2G31260	2	13322021	13322293	-	273	5	0
AT2G31271	2	13332224	13332226	-	3	0	0
AT2G31300	2	13346122	13346315	-	194	5	0
AT2G31320	2	13353821	13354048	-	228	5	0
AT2G31345	2	13365232	13365498	-	267	22	0
AT2G31360	2	13371658	13372123	-	466	130	0
AT2G31400	2	13387004	13387203	-	200	34	0
AT2G31410	2	13392022	13392222	-	201	9	0
AT2G31420	2	13393364	13393366	-	3	0	0
AT2G31440	2	13399128	13399311	-	184	14	0
AT2G31450	2	13401132	13401320	-	189	0	0
AT2G31450	2	13401137	13401320	-	184	0	0
AT2G31470	2	13407492	13407494	-	3	0	0
AT2G31480	2	13408978	13409518	-	541	7	0
AT2G31510	2	13416646	13416993	-	348	80	0
AT2G31540	2	13430637	13430735	-	99	0	0
AT2G31550	2	13433806	13433906	-	101	0	0
AT2G31580	2	13440909	13441139	-	231	1	0
AT2G31590	2	13446829	13446831	-	3	2	0
AT2G31600	2	13448190	13448543	-	354	0	0
AT2G31600	2	13448347	13448805	-	459	7	0
AT2G31600	2	13449159	13449207	-	49	0	0
AT2G31620	2	13451991	13451993	-	3	0	0
AT2G31650	2	13455272	13455450	-	179	2	0
AT2G31670	2	13472537	13472701	-	165	13	0
AT2G31680	2	13473594	13473783	-	190	3	0
AT2G31690	2	13476093	13476095	-	3	0	0
AT2G31710	2	13481793	13482059	-	267	20	0
AT2G31720	2	13485034	13485036	-	3	0	0
AT2G31725	2	13486317	13486449	-	133	7	0
AT2G31730	2	13487568	13487785	-	218	2	0
AT2G31740	2	13490908	13491055	-	148	5	0
AT2G31830	2	13532680	13532739	-	60	151	0
AT2G31830	2	13532776	13532907	-	132	2	0
AT2G31840	2	13537912	13538005	-	94	3	0
AT2G31865	2	13546596	13546792	-	197	0	0
AT2G31865	2	13546596	13546792	-	197	0	0
AT2G31870	2	13549861	13550001	-	141	7	0
AT2G31870	2	13549999	13550001	-	3	0	0
AT2G31900	2	13560760	13560762	-	3	77	0
AT2G31920	2	13574032	13574055	-	24	10	0
AT2G31955	2	13584139	13584453	-	315	0	0
AT2G31955	2	13584139	13584453	-	315	0	0
AT2G31955	2	13584267	13584453	-	187	0	0
AT2G31955	2	13584623	13584637	-	15	0	0
AT2G31955	2	13584623	13584637	-	15	0	0
AT2G31955	2	13584623	13584637	-	15	0	0
AT2G31980	2	13609093	13609248	-	156	6	0
AT2G31990	2	13611351	13611502	-	152	0	0
AT2G31985	2	13613928	13614088	-	161	0	0
AT2G32000	2	13615900	13616001	-	102	0	0
AT2G32000	2	13615936	13616001	-	66	0	0
AT2G32020	2	13631062	13631195	-	134	0	0
AT2G32030	2	13632468	13632677	-	210	0	0
AT2G32050	2	13637879	13637881	-	3	1	0
AT2G32060	2	13639016	13639230	-	215	0	0
AT2G32060	2	13639016	13639230	-	215	0	0
AT2G32060	2	13639045	13639230	-	186	0	0
AT2G32070	2	13640668	13640831	-	164	5	0
AT2G32080	2	13642237	13642718	-	482	0	0
AT2G32080	2	13642237	13642718	-	482	0	0
AT2G32120	2	13651510	13651722	-	213	0	0
AT2G32120	2	13651510	13651722	-	213	0	0
AT2G32130	2	13654886	13654998	-	113	0	0
AT2G32140	2	13655627	13655716	-	90	0	0
AT2G32230	2	13679529	13679610	-	82	7	0
AT2G32235	2	13682557	13682825	-	269	3	0
AT2G32240	2	13684299	13684616	-	318	20	0
AT2G32290	2	13714547	13714645	-	99	3	0
AT2G32360	2	13737019	13737021	-	3	0	0
AT2G32380	2	13746611	13746794	-	184	1	0
AT2G32390	2	13748441	13748470	-	30	0	0
AT2G32390	2	13748468	13748470	-	3	0	0
AT2G32390	2	13748468	13748470	-	3	0	0
AT2G32400	2	13752584	13752667	-	84	62	0
AT2G32415	2	13761137	13761309	-	173	0	0
AT2G32415	2	13761142	13761388	-	247	4	0
AT2G32460	2	13782208	13782421	-	214	0	0
AT2G32460	2	13782208	13782421	-	214	0	0
AT2G32510	2	13798821	13798823	-	3	1	0
AT2G32520	2	13805519	13805825	-	307	19	0
AT2G32590	2	13829420	13829422	-	3	2	0
AT2G32600	2	13833545	13833781	-	237	10	0
AT2G32640	2	13846919	13847199	-	281	0	0
AT2G32640	2	13846919	13847293	-	375	22	0
AT2G32640	2	13847416	13847507	-	92	40	0
AT2G32640	2	13847625	13847747	-	123	26	0
AT2G32640	2	13847828	13847941	-	114	30	0
AT2G32640	2	13848025	13848092	-	68	5	0
AT2G32640	2	13848225	13848309	-	85	0	0
AT2G32640	2	13848410	13848497	-	88	1	0
AT2G32660	2	13853758	13853899	-	142	0	0
AT2G32690	2	13863717	13863936	-	220	0	0
AT2G32690	2	13863717	13863936	-	220	0	0
AT2G32690	2	13863717	13863936	-	220	0	0
AT2G32690	2	13863717	13863936	-	220	0	0
AT2G32720	2	13876774	13877015	-	242	3	0
AT2G32780	2	13898431	13898433	-	3	0	0
AT2G32790	2	13905488	13905651	-	164	0	0
AT2G32830	2	13927699	13927756	-	58	1	0
AT2G32835	2	13931166	13931168	-	3	0	0
AT2G32840	2	13932904	13933103	-	200	0	0
AT2G32840	2	13932935	13933194	-	260	1	0
AT2G32840	2	13933291	13933430	-	140	2	0
AT2G32850	2	13935186	13935450	-	265	0	0
AT2G32850	2	13935186	13935450	-	265	0	0
AT2G32870	2	13944611	13944970	-	360	76	0
AT2G32880	2	13948750	13948955	-	206	28	0
AT2G32920	2	13962318	13962504	-	187	54	0
AT2G32930	2	13965758	13965816	-	59	0	0
AT2G32930	2	13965990	13965992	-	3	3	0
AT2G32940	2	13971997	13972220	-	224	1	0
AT2G32970	2	13991448	13991746	-	299	0	0
AT2G32970	2	13991448	13991746	-	299	0	0
AT2G32980	2	13997382	13997571	-	190	12	0
AT2G33006	2	14010013	14010015	-	3	0	0
AT2G33020	2	14013874	14013876	-	3	0	0
AT2G33030	2	14017684	14017686	-	3	0	0
AT2G33040	2	14018690	14018980	-	291	40	0
AT2G33070	2	14028282	14028326	-	45	1	0
AT2G33070	2	14028962	14029352	-	391	0	0
AT2G33070	2	14029187	14029352	-	166	0	0
AT2G33070	2	14029190	14029352	-	163	0	0
AT2G33090	2	14035215	14035217	-	3	0	0
AT2G33100	2	14036319	14036496	-	178	0	0
AT2G33110	2	14041038	14041299	-	262	4	0
AT2G33120	2	14043459	14043787	-	329	0	0
AT2G33120	2	14043459	14043787	-	329	0	0
AT2G33120	2	14043469	14043787	-	319	0	0
AT2G33130	2	14046521	14046523	-	3	3	0
AT2G33150	2	14047478	14047816	-	339	104	0
AT2G33170	2	14056250	14056373	-	124	3	0
AT2G33175	2	14062754	14062756	-	3	0	0
AT2G33205	2	14070987	14070989	-	3	0	0
AT2G33210	2	14074870	14075095	-	226	0	0
AT2G33210	2	14074907	14075095	-	189	0	0
AT2G33230	2	14080411	14080413	-	3	9	0
AT2G33233	2	14083030	14083146	-	117	0	0
AT2G33240	2	14086942	14086944	-	3	0	0
AT2G33260	2	14100840	14100842	-	3	22	0
AT2G33310	2	14114541	14114571	-	31	0	0
AT2G33310	2	14114281	14114571	-	291	0	0
AT2G33310	2	14114281	14114571	-	291	0	0
AT2G33320	2	14119526	14119528	-	3	2	0
AT2G33330	2	14122890	14123183	-	294	20	0
AT2G33340	2	14126217	14126492	-	276	0	0
AT2G33340	2	14126577	14126586	-	10	0	0
AT2G33340	2	14126217	14126705	-	489	44	0
AT2G33340	2	14126217	14126586	-	370	0	0
AT2G33370	2	14143554	14143720	-	167	14	0
AT2G33380	2	14144831	14144986	-	156	0	0
AT2G33380	2	14144831	14144986	-	156	0	0
AT2G33385	2	14147503	14147606	-	104	0	0
AT2G33385	2	14147503	14147606	-	104	0	0
AT2G33460	2	14174590	14174592	-	3	32	0
AT2G33470	2	14176363	14176601	-	239	0	0
AT2G33470	2	14176363	14176601	-	239	0	0
AT2G33500	2	14187987	14188161	-	175	0	0
AT2G33500	2	14187987	14188161	-	175	0	0
AT2G33509	2	14193890	14193892	-	3	13	0
AT2G33540	2	14203505	14204083	-	579	31	0
AT2G33550	2	14210032	14210182	-	151	3	0
AT2G33560	2	14213601	14213812	-	212	0	0
AT2G33560	2	14213633	14213812	-	180	0	0
AT2G33580	2	14219623	14219850	-	228	1	0
AT2G33585	2	14223200	14223405	-	206	0	0
AT2G33655	2	14242915	14242917	-	3	0	0
AT2G33710	2	14258509	14259273	-	765	9	0
AT2G33710	2	14258809	14258967	-	159	0	0
AT2G33730	2	14265450	14265681	-	232	6	0
AT2G33735	2	14268269	14268534	-	266	6	0
AT2G33770	2	14277558	14277787	-	230	160	0
AT2G33780	2	14291024	14291119	-	96	0	0
AT2G33790	2	14293561	14293864	-	304	0	0
AT2G33796	2	14299709	14299711	-	3	1	0
AT2G33800	2	14300772	14300927	-	156	25	0
AT2G33820	2	14306293	14306295	-	3	2	0
AT2G33830	2	14309484	14309770	-	287	0	0
AT2G33830	2	14309484	14309770	-	287	0	0
AT2G33835	2	14311787	14312147	-	361	8	0
AT2G33850	2	14321062	14321223	-	162	36	0
AT2G33855	2	14324309	14324719	-	411	74	0
AT2G33860	2	14325269	14325446	-	178	7	0
AT2G33870	2	14337366	14337368	-	3	0	0
AT2G33880	2	14341430	14341641	-	212	0	0
AT2G33980	2	14349764	14350160	-	397	20	0
AT2G33980	2	14350642	14350749	-	108	2	0
AT2G33980	2	14352472	14352578	-	107	0	0
AT2G33980	2	14353899	14353980	-	82	0	0
AT2G33980	2	14354399	14354645	-	247	1	0
AT2G33980	2	14355448	14355545	-	98	1	0
AT2G33980	2	14356744	14356788	-	45	1	0
AT2G33990	2	14360276	14360504	-	229	4	0
AT2G34020	2	14371185	14371294	-	110	0	0
AT2G34030	2	14375086	14375088	-	3	0	0
AT2G34040	2	14377734	14377959	-	226	36	0
AT2G34040	2	14378546	14378573	-	28	0	0
AT2G34050	2	14382683	14382845	-	163	1	0
AT2G34070	2	14387421	14387633	-	213	11	0
AT2G34080	2	14393181	14393433	-	253	5	0
AT2G34090	2	14396016	14396285	-	270	0	0
AT2G34090	2	14396043	14396285	-	243	0	0
AT2G34090	2	14396178	14396285	-	108	0	0
AT2G34100	2	14399534	14399707	-	174	0	0
AT2G34100	2	14399534	14399707	-	174	0	0
AT2G34140	2	14413758	14414190	-	433	0	0
AT2G34150	2	14419295	14419434	-	140	0	0
AT2G34150	2	14419295	14419434	-	140	0	0
AT2G34180	2	14430761	14430763	-	3	7	0
AT2G34224	2	14454088	14454090	-	3	43	0
AT2G34270	2	14468752	14468754	-	3	0	0
AT2G34280	2	14470201	14470337	-	137	0	0
AT2G34290	2	14472633	14472635	-	3	0	0
AT2G34300	2	14473665	14473918	-	254	0	0
AT2G34300	2	14473703	14473918	-	216	0	0
AT2G34310	2	14477715	14477985	-	271	0	0
AT2G34310	2	14477745	14477985	-	241	0	0
AT2G34310	2	14477784	14477985	-	202	0	0
AT2G34310	2	14478558	14478566	-	9	0	0
AT2G34310	2	14478558	14478566	-	9	0	0
AT2G34310	2	14478558	14478566	-	9	0	0
AT2G34310	2	14478360	14478487	-	128	0	0
AT2G34310	2	14478426	14478487	-	62	0	0
AT2G34315	2	14480219	14480256	-	38	0	0
AT2G34315	2	14480219	14480256	-	38	0	0
AT2G34315	2	14480219	14480256	-	38	0	0
AT2G34340	2	14488786	14489034	-	249	26	0
AT2G34450	2	14527736	14527920	-	185	0	0
AT2G34450	2	14527736	14527920	-	185	0	0
AT2G34480	2	14532708	14532918	-	211	100	0
AT2G34490	2	14535645	14535876	-	232	18	0
AT2G34500	2	14539479	14539714	-	236	1	0
AT2G34510	2	14543997	14544116	-	120	6	0
AT2G34520	2	14547784	14548105	-	322	8	0
AT2G34520	2	14548196	14548220	-	25	5	0
AT2G34530	2	14548962	14549143	-	182	0	0
AT2G34530	2	14549089	14549270	-	182	0	0
AT2G34580	2	14565660	14566126	-	467	0	0
AT2G34580	2	14566672	14566675	-	4	0	0
AT2G34580	2	14566521	14566675	-	155	0	0
AT2G34585	2	14568047	14568229	-	183	133	0
AT2G34590	2	14568811	14568958	-	148	13	0
AT2G34640	2	14581886	14582063	-	178	11	0
AT2G34650	2	14589760	14589936	-	177	1	0
AT2G34670	2	14612581	14612743	-	163	0	0
AT2G34670	2	14612586	14613241	-	656	27	0
AT2G34680	2	14616622	14616949	-	328	11	0
AT2G34700	2	14634134	14634300	-	167	0	0
AT2G34710	2	14639323	14639550	-	228	19	0
AT2G34720	2	14649767	14650020	-	254	18	0
AT2G34800	2	14682363	14682365	-	3	0	0
AT2G34830	2	14693756	14693841	-	86	1	0
AT2G34850	2	14704632	14704794	-	163	0	0
AT2G34880	2	14711880	14711882	-	3	0	0
AT2G34890	2	14718195	14718197	-	3	0	0
AT2G34900	2	14723013	14723335	-	323	0	0
AT2G34900	2	14723142	14723335	-	194	0	0
AT2G34930	2	14737066	14737171	-	106	450	0
AT2G34960	2	14744037	14744177	-	141	18	0
AT2G34990	2	14750260	14750262	-	3	0	0
AT2G35000	2	14751574	14751811	-	238	4	0
AT2G35030	2	14760869	14761082	-	214	5	0
AT2G35035	2	14763178	14763262	-	85	0	0
AT2G35035	2	14763382	14763389	-	8	0	0
AT2G35040	2	14765160	14765349	-	190	0	0
AT2G35040	2	14765163	14765349	-	187	0	0
AT2G35060	2	14775063	14775186	-	124	0	0
AT2G35060	2	14775063	14775186	-	124	0	0
AT2G35080	2	14789245	14789247	-	3	0	0
AT2G35080	2	14789245	14789247	-	3	0	0
AT2G35100	2	14793651	14793995	-	345	17	0
AT2G35110	2	14795715	14795972	-	258	0	0
AT2G35110	2	14795715	14795972	-	258	0	0
AT2G35120	2	14805639	14805915	-	277	4	0
AT2G35130	2	14807449	14807591	-	143	0	0
AT2G35130	2	14807449	14807591	-	143	0	0
AT2G35150	2	14817047	14817222	-	176	12	0
AT2G35155	2	14818994	14819211	-	218	9	0
AT2G35240	2	14844940	14845101	-	162	26	0
AT2G35250	2	14846662	14846664	-	3	0	0
AT2G35280	2	14859378	14859711	-	334	0	0
AT2G35290	2	14861412	14861637	-	226	1	0
AT2G35300	2	14862901	14863068	-	168	2	0
AT2G35320	2	14866832	14867076	-	245	2	0
AT2G35345	2	14880274	14880276	-	3	0	0
AT2G35350	2	14881039	14881362	-	324	3	0
AT2G35360	2	14889048	14889313	-	266	21	0
AT2G35390	2	14895279	14895530	-	252	0	0
AT2G35390	2	14895279	14895530	-	252	0	0
AT2G35390	2	14895279	14895810	-	532	30	0
AT2G35430	2	14900872	14901016	-	145	2	0
AT2G35450	2	14903045	14903203	-	159	18	0
AT2G35470	2	14908844	14909016	-	173	34	0
AT2G35490	2	14912144	14912311	-	168	25	0
AT2G35510	2	14916723	14916900	-	178	17	0
AT2G35530	2	14922962	14923282	-	321	52	0
AT2G35580	2	14933828	14933830	-	3	0	0
AT2G35600	2	14940845	14941094	-	250	2	0
AT2G35610	2	14947365	14947619	-	255	32	0
AT2G35612	2	14955241	14955243	-	3	0	0
AT2G35620	2	14960940	14961189	-	250	0	0
AT2G35620	2	14961113	14961189	-	77	0	0
AT2G35710	2	15010796	15010927	-	132	0	0
AT2G35710	2	15010796	15010927	-	132	0	0
AT2G35710	2	15013577	15013725	-	149	49	0
AT2G35730	2	15020492	15020561	-	70	0	0
AT2G35736	2	15022582	15022813	-	232	8	0
AT2G35733	2	15022676	15022678	-	3	0	0
AT2G35736	2	15023078	15023086	-	9	0	0
AT2G35736	2	15023084	15023086	-	3	0	0
AT2G35750	2	15029829	15029906	-	78	8	0
AT2G35780	2	15037662	15037735	-	74	9	0
AT2G35880	2	15062988	15063206	-	219	54	0
AT2G35890	2	15067175	15067177	-	3	0	0
AT2G35900	2	15069997	15070205	-	209	12	0
AT2G35910	2	15072932	15073227	-	296	44	0
AT2G35930	2	15082855	15083103	-	249	13	0
AT2G35940	2	15088832	15089173	-	342	0	0
AT2G35940	2	15088833	15089173	-	341	0	0
AT2G35940	2	15088833	15089173	-	341	0	0
AT2G36050	2	15135572	15135854	-	283	42	0
AT2G36060	2	15142677	15143014	-	338	0	0
AT2G36060	2	15142677	15143014	-	338	0	0
AT2G36060	2	15142677	15143014	-	338	0	0
AT2G36070	2	15144836	15145121	-	286	2	0
AT2G36080	2	15148259	15148614	-	356	13	0
AT2G36080	2	15150551	15150892	-	342	13	0
AT2G36180	2	15173782	15173784	-	3	0	0
AT2G36190	2	15174730	15174953	-	224	0	0
AT2G36200	2	15179869	15180080	-	212	0	0
AT2G36200	2	15179869	15180080	-	212	0	0
AT2G36210	2	15186040	15186328	-	289	1	0
AT2G36250	2	15197369	15197663	-	295	0	0
AT2G36250	2	15197369	15197663	-	295	0	0
AT2G36255	2	15201402	15201404	-	3	0	0
AT2G36261	2	15203904	15203906	-	3	0	0
AT2G36270	2	15204764	15204982	-	219	19	0
AT2G36290	2	15208627	15208869	-	243	5	0
AT2G36300	2	15213022	15213364	-	343	12	0
AT2G36310	2	15224497	15224694	-	198	2	0
AT2G36450	2	15294303	15294305	-	3	0	0
AT2G36460	2	15296701	15296931	-	231	0	0
AT2G36460	2	15296701	15296931	-	231	0	0
AT2G36470	2	15299362	15299387	-	26	19	0
AT2G36480	2	15302567	15302569	-	3	0	0
AT2G36480	2	15302567	15302569	-	3	0	0
AT2G36480	2	15302804	15303116	-	313	9	0
AT2G36485	2	15306954	15307061	-	108	0	0
AT2G36490	2	15308021	15308261	-	241	15	0
AT2G36530	2	15320756	15321083	-	328	158	0
AT2G36560	2	15329143	15329195	-	53	0	0
AT2G36571	2	15337989	15337991	-	3	0	0
AT2G36620	2	15350347	15350550	-	204	56	0
AT2G36630	2	15352491	15352769	-	279	8	0
AT2G36640	2	15356834	15357021	-	188	0	0
AT2G36670	2	15364788	15364951	-	164	0	0
AT2G36670	2	15364788	15364951	-	164	0	0
AT2G36680	2	15368798	15368982	-	185	0	0
AT2G36680	2	15368806	15369143	-	338	0	0
AT2G36680	2	15369246	15369316	-	71	0	0
AT2G36680	2	15368806	15369143	-	338	0	0
AT2G36680	2	15369246	15369316	-	71	0	0
AT2G36680	2	15369118	15369316	-	199	0	0
AT2G36700	2	15384706	15384708	-	3	0	0
AT2G36710	2	15389466	15389616	-	151	0	0
AT2G36730	2	15405068	15405070	-	3	0	0
AT2G36740	2	15406690	15406970	-	281	28	0
AT2G36740	2	15407047	15407068	-	22	3	0
AT2G36750	2	15410462	15410533	-	72	2	0
AT2G36760	2	15413042	15413044	-	3	0	0
AT2G36770	2	15415139	15415229	-	91	3	0
AT2G36780	2	15417490	15417620	-	131	1	0
AT2G36790	2	15420190	15420341	-	152	3	0
AT2G36800	2	15423380	15423495	-	116	35	0
AT2G36810	2	15425479	15425741	-	263	26	0
AT2G36835	2	15449603	15449841	-	239	53	0
AT2G36840	2	15451573	15451836	-	264	35	0
AT2G36850	2	15454697	15454937	-	241	37	0
AT2G36870	2	15472645	15472871	-	227	7	0
AT2G36870	2	15473248	15473316	-	69	0	0
AT2G36870	2	15473858	15473913	-	56	0	0
AT2G36880	2	15479366	15479723	-	358	0	0
AT2G36880	2	15479376	15479723	-	348	0	0
AT2G36881	2	15481542	15481544	-	3	0	0
AT2G36885	2	15482003	15482169	-	167	0	0
AT2G36885	2	15482011	15482169	-	159	0	0
AT2G36895	2	15489028	15489178	-	151	0	0
AT2G36895	2	15489029	15489178	-	150	0	0
AT2G36900	2	15491040	15491051	-	12	1	0
AT2G36900	2	15491435	15491617	-	183	7	0
AT2G36930	2	15509898	15510004	-	107	16	0
AT2G36940	2	15511786	15511788	-	3	0	0
AT2G36985	2	15534779	15534945	-	167	0	0
AT2G36990	2	15537258	15537504	-	247	10	0
AT2G37035	2	15554917	15555376	-	460	11	0
AT2G37040	2	15557376	15557604	-	229	10	0
AT2G37080	2	15581386	15581567	-	182	15	0
AT2G37090	2	15587394	15587673	-	280	0	0
AT2G37120	2	15594030	15594252	-	223	30	0
AT2G37130	2	15597921	15598227	-	307	0	0
AT2G37130	2	15598055	15598227	-	173	0	0
AT2G37150	2	15603581	15603750	-	170	0	0
AT2G37150	2	15603584	15603750	-	167	0	0
AT2G37150	2	15603584	15603750	-	167	0	0
AT2G37170	2	15613402	15613626	-	225	11	0
AT2G37190	2	15619407	15619561	-	155	168	0
AT2G37200	2	15621954	15622100	-	147	21	0
AT2G37210	2	15623991	15624255	-	265	0	0
AT2G37210	2	15623991	15624255	-	265	0	0
AT2G37220	2	15634525	15634846	-	322	104	0
AT2G37220	2	15634934	15634982	-	49	207	0
AT2G37230	2	15637046	15637179	-	134	256	0
AT2G37240	2	15639939	15640237	-	299	74	0
AT2G37270	2	15647677	15647885	-	209	0	0
AT2G37270	2	15647677	15647885	-	209	0	0
AT2G37290	2	15656427	15656799	-	373	69	0
AT2G37290	2	15656903	15656937	-	35	0	0
AT2G37290	2	15656714	15656937	-	224	0	0
AT2G37300	2	15662567	15662847	-	281	0	0
AT2G37300	2	15662599	15662847	-	249	0	0
AT2G37310	2	15664800	15665104	-	305	11	0
AT2G37360	2	15673442	15673557	-	116	0	0
AT2G37400	2	15696155	15696367	-	213	12	0
AT2G37410	2	15697834	15697844	-	11	0	0
AT2G37410	2	15697961	15698121	-	161	0	0
AT2G37410	2	15697842	15698121	-	280	0	0
AT2G37450	2	15722568	15722830	-	263	0	0
AT2G37450	2	15722568	15722830	-	263	0	0
AT2G37460	2	15726448	15726669	-	222	4	0
AT2G37510	2	15742992	15743114	-	123	1	0
AT2G37520	2	15744769	15745035	-	267	10	0
AT2G37550	2	15755097	15755460	-	364	0	0
AT2G37550	2	15755104	15755451	-	348	0	0
AT2G37550	2	15755542	15755546	-	5	0	0
AT2G37550	2	15755542	15755546	-	5	0	0
AT2G37570	2	15761300	15761468	-	169	0	0
AT2G37570	2	15761300	15761468	-	169	0	0
AT2G37600	2	15774245	15774412	-	168	0	0
AT2G37600	2	15774245	15774412	-	168	0	0
AT2G37610	2	15776869	15776871	-	3	0	0
AT2G37630	2	15781615	15781800	-	186	37	0
AT2G37640	2	15787705	15788079	-	375	42	0
AT2G37670	2	15797384	15797386	-	3	0	0
AT2G37678	2	15801465	15801691	-	227	16	0
AT2G37680	2	15803243	15803502	-	260	9	0
AT2G37700	2	15810581	15810583	-	3	0	0
AT2G37700	2	15811628	15811643	-	16	0	0
AT2G37710	2	15814718	15814936	-	219	13	0
AT2G37730	2	15822186	15822188	-	3	0	0
AT2G37740	2	15827706	15827708	-	3	0	0
AT2G37780	2	15837442	15837444	-	3	0	0
AT2G37800	2	15841039	15841041	-	3	0	0
AT2G37810	2	15845350	15845352	-	3	0	0
AT2G37890	2	15861688	15862019	-	332	6	0
AT2G37900	2	15864396	15864398	-	3	0	0
AT2G37925	2	15870220	15870260	-	41	1	0
AT2G37950	2	15882488	15882538	-	51	1	0
AT2G37960	2	15886548	15886760	-	213	3	0
AT2G37960	2	15886865	15886964	-	100	0	0
AT2G37960	2	15886770	15886964	-	195	0	0
AT2G37980	2	15894057	15894164	-	108	0	0
AT2G38025	2	15914958	15915241	-	284	10	0
AT2G38060	2	15922557	15922729	-	173	1	0
AT2G38100	2	15948484	15948486	-	3	0	0
AT2G38110	2	15952607	15952818	-	212	5	0
AT2G38130	2	15978512	15978641	-	130	0	0
AT2G38130	2	15978512	15978641	-	130	0	0
AT2G38150	2	15981700	15981702	-	3	3	0
AT2G38152	2	15984062	15984064	-	3	0	0
AT2G38160	2	15986428	15986645	-	218	0	0
AT2G38160	2	15986643	15986645	-	3	0	0
AT2G38170	2	15989083	15989508	-	426	17	0
AT2G38170	2	15989083	15989431	-	349	0	0
AT2G38170	2	15990229	15990319	-	91	13	0
AT2G38170	2	15990428	15990576	-	149	68	0
AT2G38170	2	15990045	15990115	-	71	6	0
AT2G38240	2	16012535	16012725	-	191	122	0
AT2G38255	2	16021750	16021752	-	3	0	0
AT2G38270	2	16031262	16031349	-	88	11	0
AT2G38280	2	16033448	16033654	-	207	0	0
AT2G38280	2	16033449	16033654	-	206	0	0
AT2G38280	2	16033742	16033769	-	28	0	0
AT2G38280	2	16033727	16033769	-	43	0	0
AT2G38290	2	16039475	16039674	-	200	0	0
AT2G38290	2	16039479	16039674	-	196	0	0
AT2G38300	2	16043960	16044177	-	218	4	0
AT2G38304	2	16047924	16047926	-	3	0	0
AT2G38360	2	16069615	16069842	-	228	8	0
AT2G38370	2	16072070	16072186	-	117	4	0
AT2G38410	2	16086630	16086914	-	285	10	0
AT2G38430	2	16092939	16092952	-	14	0	0
AT2G38465	2	16106263	16106395	-	133	24	0
AT2G38490	2	16113491	16113911	-	421	0	0
AT2G38500	2	16117395	16117612	-	218	1	0
AT2G38610	2	16147113	16147554	-	442	0	0
AT2G38610	2	16147113	16147554	-	442	0	0
AT2G38640	2	16157604	16157727	-	124	35	0
AT2G38650	2	16161488	16161744	-	257	22	0
AT2G38650	2	16161853	16161858	-	6	0	0
AT2G38650	2	16161808	16161858	-	51	4	0
AT2G38680	2	16174011	16174013	-	3	0	0
AT2G38690	2	16176631	16176907	-	277	0	0
AT2G38700	2	16180696	16180920	-	225	12	0
AT2G38710	2	16184369	16184519	-	151	0	0
AT2G38710	2	16184369	16184519	-	151	0	0
AT2G38730	2	16192356	16192581	-	226	32	0
AT2G38740	2	16194327	16194641	-	315	6	0
AT2G38750	2	16196265	16196584	-	320	5	0
AT2G38770	2	16202963	16203187	-	225	37	0
AT2G38810	2	16219269	16219446	-	178	1	0
AT2G38810	2	16219285	16219446	-	162	0	0
AT2G38810	2	16219285	16219446	-	162	0	0
AT2G38860	2	16233315	16233631	-	317	0	0
AT2G38860	2	16233315	16233631	-	317	0	0
AT2G38860	2	16233315	16233631	-	317	0	0
AT2G38870	2	16236381	16236548	-	168	11	0
AT2G38905	2	16244099	16244220	-	122	0	0
AT2G38910	2	16245214	16245216	-	3	0	0
AT2G38920	2	16248146	16248492	-	347	1	0
AT2G38920	2	16248146	16248422	-	277	0	0
AT2G38920	2	16248146	16248422	-	277	0	0
AT2G39000	2	16286336	16286456	-	121	0	0
AT2G39000	2	16286339	16286456	-	118	0	0
AT2G39000	2	16286339	16286649	-	311	128	0
AT2G39040	2	16299351	16299465	-	115	0	0
AT2G39060	2	16306688	16306820	-	133	0	0
AT2G39080	2	16309798	16309983	-	186	11	0
AT2G39090	2	16312682	16312857	-	176	1	0
AT2G39090	2	16312691	16312773	-	83	0	0
AT2G39090	2	16312948	16313089	-	142	5	0
AT2G39160	2	16333490	16333492	-	3	0	0
