# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G10450	1	3432276	3432312	+	37	0	27
AT1G10455	1	3438555	3439013	+	459	0	3
AT1G10480	1	3449691	3449733	+	43	0	8
AT1G10490	1	3453228	3453264	+	37	0	0
AT1G10490	1	3453565	3453588	+	24	0	7
AT1G10510	1	3461635	3461770	+	136	0	23
AT1G10520	1	3465964	3466074	+	111	0	1
AT1G10522	1	3469580	3469667	+	88	0	0
AT1G10522	1	3469636	3469837	+	202	0	3
AT1G10522	1	3469838	3470008	+	171	0	0
AT1G10522	1	3469968	3470008	+	41	0	0
AT1G10560	1	3484580	3484612	+	33	0	5
AT1G10570	1	3487584	3487638	+	55	0	0
AT1G10570	1	3487594	3487638	+	45	0	0
AT1G10588	1	3501145	3501275	+	131	0	0
AT1G10588	1	3501202	3501275	+	74	0	0
AT1G10600	1	3503704	3503906	+	203	0	24
AT1G10600	1	3503704	3503764	+	61	0	0
AT1G10600	1	3503724	3503764	+	41	0	0
AT1G10610	1	3506186	3506462	+	277	0	22
AT1G10652	1	3527709	3527831	+	123	0	0
AT1G10657	1	3530467	3530651	+	185	0	0
AT1G10657	1	3530467	3530651	+	185	0	0
AT1G10657	1	3530467	3530651	+	185	0	0
AT1G10657	1	3530467	3530651	+	185	0	0
AT1G10660	1	3532424	3532667	+	244	0	0
AT1G10660	1	3532428	3532667	+	240	0	0
AT1G10660	1	3532455	3532667	+	213	0	0
AT1G10660	1	3532473	3532667	+	195	0	0
AT1G10660	1	3532918	3533008	+	91	0	0
AT1G10660	1	3532992	3533008	+	17	0	0
AT1G10660	1	3532923	3533008	+	86	0	0
AT1G10660	1	3532892	3533008	+	117	0	1
AT1G10670	1	3535383	3535578	+	196	0	0
AT1G10670	1	3535774	3535786	+	13	0	0
AT1G10670	1	3535383	3535645	+	263	0	0
AT1G10670	1	3535774	3535786	+	13	0	0
AT1G10670	1	3535387	3535578	+	192	0	0
AT1G10670	1	3535774	3535786	+	13	0	0
AT1G10670	1	3535565	3535786	+	222	0	0
AT1G10700	1	3554104	3554156	+	53	0	1
AT1G10710	1	3558358	3558422	+	65	0	0
AT1G10710	1	3558358	3558422	+	65	0	0
AT1G10717	1	3562180	3562243	+	64	0	0
AT1G10720	1	3562952	3562963	+	12	0	5
AT1G10730	1	3565463	3565591	+	129	0	9
AT1G10745	1	3572710	3572770	+	61	0	0
AT1G10747	1	3574312	3574375	+	64	0	0
AT1G10790	1	3596360	3596603	+	244	0	3
AT1G10810	1	3599271	3599368	+	98	0	100
AT1G10850	1	3611747	3612227	+	481	0	38
AT1G10890	1	3627726	3627808	+	83	0	4
AT1G10890	1	3627997	3628080	+	84	0	35
AT1G10910	1	3639878	3639907	+	30	0	3
AT1G10950	1	3659209	3659321	+	113	0	11
AT1G10960	1	3664386	3664444	+	59	0	202
AT1G11020	1	3676691	3676967	+	277	0	13
AT1G11050	1	3681888	3681891	+	4	0	5
AT1G11060	1	3684568	3685193	+	626	0	13
AT1G11090	1	3702608	3702654	+	47	0	6
AT1G11110	1	3710208	3710275	+	68	0	0
AT1G11110	1	3710364	3710387	+	24	0	0
AT1G11120	1	3715184	3715228	+	45	0	0
AT1G11120	1	3715184	3715228	+	45	0	0
AT1G11125	1	3718783	3718845	+	63	0	3
AT1G11130	1	3722857	3723134	+	278	0	3
AT1G11160	1	3733139	3733405	+	267	0	0
AT1G11170	1	3740765	3740869	+	105	0	0
AT1G11170	1	3741525	3741642	+	118	0	0
AT1G11170	1	3741129	3741642	+	514	0	0
AT1G11170	1	3741717	3741723	+	7	0	0
AT1G11170	1	3741717	3741723	+	7	0	0
AT1G11180	1	3745774	3745828	+	55	0	0
AT1G11180	1	3745783	3745828	+	46	0	0
AT1G11200	1	3753365	3753446	+	82	0	5
AT1G11200	1	3753895	3753895	+	1	0	1
AT1G11250	1	3768724	3769187	+	464	0	9
AT1G11260	1	3777328	3777459	+	132	0	242
AT1G11300	1	3794238	3794388	+	151	0	2
AT1G11320	1	3807128	3807240	+	113	0	6
AT1G11330	1	3810093	3810371	+	279	1	46
AT1G11330	1	3810221	3810371	+	151	0	0
AT1G11380	1	3832623	3832694	+	72	0	17
AT1G11400	1	3837821	3837987	+	167	0	0
AT1G11400	1	3837850	3837987	+	138	0	0
AT1G11400	1	3838708	3838776	+	69	0	0
AT1G11400	1	3838715	3838776	+	62	0	0
AT1G11400	1	3838708	3838776	+	69	0	0
AT1G11400	1	3838016	3838083	+	68	0	3
AT1G11410	1	3841286	3842570	+	1285	0	131
AT1G11430	1	3847243	3847272	+	30	0	8
AT1G11440	1	3849360	3849417	+	58	0	9
AT1G11450	1	3853243	3853519	+	277	0	13
AT1G11450	1	3853467	3853469	+	3	0	0
AT1G11450	1	3853758	3854004	+	247	0	0
AT1G11460	1	3857005	3857207	+	203	0	5
AT1G11475	1	3862399	3862519	+	121	0	73
AT1G11500	1	3870833	3870931	+	99	0	1
AT1G11520	1	3873029	3873619	+	591	0	2
AT1G11530	1	3874437	3874517	+	81	0	57
AT1G11560	1	3881788	3882819	+	1032	0	7
AT1G11570	1	3883280	3883603	+	324	0	0
AT1G11570	1	3883280	3883809	+	530	0	0
AT1G11572	1	3884356	3884454	+	99	0	0
AT1G11580	1	3888690	3888729	+	40	0	6
AT1G11590	1	3892580	3892633	+	54	0	0
AT1G11593	1	3898002	3898609	+	608	0	0
AT1G11600	1	3902012	3902089	+	78	0	0
AT1G11608	1	3905579	3906265	+	687	0	0
AT1G11620	1	3910833	3911924	+	1092	0	0
AT1G11650	1	3914774	3914894	+	121	0	0
AT1G11650	1	3914774	3914894	+	121	0	0
AT1G11655	1	3919272	3919337	+	66	0	0
AT1G11660	1	3920543	3920605	+	63	0	0
AT1G11660	1	3921002	3921055	+	54	0	7
AT1G11680	1	3938501	3938686	+	186	0	6
AT1G11680	1	3938915	3938924	+	10	0	0
AT1G11690	1	3941469	3942212	+	744	0	1
AT1G11700	1	3945737	3945851	+	115	0	148
AT1G11710	1	3948714	3948885	+	172	0	0
AT1G11720	1	3951553	3951713	+	161	0	7
AT1G11720	1	3951553	3951596	+	44	0	0
AT1G11720	1	3952345	3952459	+	115	0	9
AT1G11730	1	3957473	3957588	+	116	0	1
AT1G11750	1	3967476	3967608	+	133	0	0
AT1G11750	1	3967483	3967608	+	126	0	0
AT1G11765	1	3973875	3973907	+	33	0	0
AT1G11790	1	3981248	3981475	+	228	0	0
AT1G11790	1	3981248	3981475	+	228	0	0
AT1G11840	1	3995169	3995470	+	302	0	0
AT1G11840	1	3995169	3995470	+	302	0	0
AT1G11840	1	3995393	3995470	+	78	0	0
AT1G11840	1	3995402	3995470	+	69	0	0
AT1G11840	1	3995415	3995472	+	58	0	0
AT1G11840	1	3995418	3995470	+	53	0	0
AT1G11840	1	3996041	3996044	+	4	0	0
AT1G11840	1	3996041	3996044	+	4	0	0
AT1G11840	1	3996016	3996044	+	29	0	0
AT1G11840	1	3996041	3996044	+	4	0	0
AT1G11840	1	3996013	3996044	+	32	0	0
AT1G11840	1	3995905	3995927	+	23	0	0
AT1G11850	1	3999199	3999236	+	38	0	0
AT1G11850	1	3999199	3999236	+	38	0	0
AT1G11850	1	3999202	3999236	+	35	0	0
AT1G11850	1	3999202	3999236	+	35	0	0
AT1G11860	1	4001113	4001526	+	414	0	1
AT1G11860	1	4001280	4001452	+	173	0	0
AT1G11860	1	4001295	4001452	+	158	0	0
AT1G11860	1	4001798	4001800	+	3	0	0
AT1G11860	1	4001798	4001800	+	3	0	0
AT1G11860	1	4001801	4002361	+	561	0	1045
AT1G11870	1	4003846	4003894	+	49	0	0
AT1G11870	1	4003846	4003894	+	49	0	0
AT1G11870	1	4003846	4003894	+	49	0	0
AT1G11890	1	4010779	4010890	+	112	0	0
AT1G11890	1	4011474	4011508	+	35	0	10
AT1G11905	1	4014847	4014957	+	111	0	1
AT1G11905	1	4014958	4015240	+	283	0	18
AT1G11915	1	4021825	4021829	+	5	0	2
AT1G11930	1	4028692	4028782	+	91	0	0
AT1G11930	1	4028692	4028782	+	91	0	0
AT1G11970	1	4044370	4044669	+	300	0	0
AT1G11980	1	4045619	4045855	+	237	0	0
AT1G12010	1	4056207	4056273	+	67	0	14
AT1G12040	1	4070124	4070159	+	36	0	0
AT1G12050	1	4072752	4072903	+	152	0	18
AT1G12060	1	4076334	4076981	+	648	0	983
AT1G12080	1	4084162	4084288	+	127	0	0
AT1G12080	1	4084162	4084288	+	127	0	0
AT1G12100	1	4095246	4095273	+	28	0	14
AT1G12110	1	4105233	4105340	+	108	0	14
AT1G12130	1	4118594	4119146	+	553	0	1
AT1G12140	1	4121369	4121385	+	17	0	0
AT1G12140	1	4121369	4121385	+	17	0	0
AT1G12160	1	4126066	4126067	+	2	0	0
AT1G12180	1	4130421	4130453	+	33	0	0
AT1G12200	1	4137533	4137626	+	94	0	11
AT1G12210	1	4140948	4143605	+	2658	0	130
AT1G12220	1	4144572	4144633	+	62	0	0
AT1G12220	1	4145009	4145010	+	2	0	0
AT1G12220	1	4144935	4145010	+	76	0	0
AT1G12230	1	4147962	4148049	+	88	0	1
AT1G12230	1	4148033	4148049	+	17	0	0
AT1G12240	1	4153652	4153698	+	47	0	205
AT1G12244	1	4157654	4157718	+	65	0	0
AT1G12250	1	4159265	4159450	+	186	0	12
AT1G12250	1	4159265	4159286	+	22	0	0
AT1G12250	1	4159570	4159622	+	53	0	6
AT1G12270	1	4172075	4172104	+	30	0	15
AT1G12320	1	4189355	4189423	+	69	0	34
AT1G12330	1	4194658	4194672	+	15	0	33
AT1G12340	1	4197396	4197443	+	48	0	0
AT1G12350	1	4198413	4198561	+	149	0	0
AT1G12350	1	4198863	4198869	+	7	0	2
AT1G12360	1	4200876	4201171	+	296	0	13
AT1G12390	1	4220100	4220346	+	247	0	57
AT1G12400	1	4221863	4222010	+	148	0	3
AT1G12400	1	4222287	4222295	+	9	0	2
AT1G12410	1	4223030	4223098	+	69	0	35
AT1G12450	1	4244308	4244495	+	188	0	15
AT1G12460	1	4247249	4247702	+	454	0	4
AT1G12470	1	4251032	4251086	+	55	0	1
AT1G12470	1	4251336	4251358	+	23	0	7
AT1G12490	1	4260783	4260937	+	155	0	0
AT1G12540	1	4272960	4273280	+	321	0	0
AT1G12550	1	4274594	4274648	+	55	0	68
AT1G12560	1	4276519	4276556	+	38	0	0
AT1G12580	1	4282899	4282991	+	93	0	0
AT1G12580	1	4283479	4283634	+	156	0	12
AT1G12630	1	4298889	4298896	+	8	0	1
AT1G12650	1	4305933	4306028	+	96	0	1
AT1G12650	1	4305974	4306028	+	55	0	0
AT1G12650	1	4305974	4306028	+	55	0	0
AT1G12650	1	4306169	4306182	+	14	0	0
AT1G12650	1	4306149	4306182	+	34	0	0
AT1G12650	1	4306149	4306182	+	34	0	0
AT1G12650	1	4306059	4306182	+	124	0	1
AT1G12660	1	4308943	4309243	+	301	0	0
AT1G12663	1	4310969	4311254	+	286	0	0
AT1G12665	1	4312331	4312397	+	67	0	0
AT1G12672	1	4318309	4318374	+	66	0	0
AT1G12672	1	4318426	4318456	+	31	0	0
AT1G12730	1	4334615	4334846	+	232	0	10
AT1G12730	1	4334615	4334674	+	60	0	0
AT1G12730	1	4334954	4335001	+	48	0	0
AT1G12730	1	4335097	4335108	+	12	0	1
AT1G12740	1	4342282	4342461	+	180	0	0
AT1G12740	1	4342282	4342461	+	180	0	0
AT1G12760	1	4348498	4348827	+	330	0	21
AT1G12760	1	4348498	4348727	+	230	0	0
AT1G12760	1	4348883	4348940	+	58	0	20
AT1G12770	1	4351064	4351269	+	206	0	5
AT1G12770	1	4351823	4351887	+	65	0	9
AT1G12805	1	4366597	4366727	+	131	0	1
AT1G12810	1	4367256	4367331	+	76	0	0
AT1G12810	1	4367256	4367331	+	76	0	0
AT1G12840	1	4375515	4375583	+	69	0	44
AT1G12855	1	4382160	4382222	+	63	0	2
AT1G12860	1	4384353	4384757	+	405	0	43
AT1G12880	1	4389751	4390035	+	285	0	3
AT1G12890	1	4391734	4392393	+	660	0	6
AT1G12938	1	4412887	4413057	+	171	0	0
AT1G12940	1	4416405	4417091	+	687	0	0
AT1G12950	1	4419770	4419848	+	79	0	0
AT1G12970	1	4423640	4423726	+	87	0	2
AT1G12980	1	4429718	4429790	+	73	0	0
AT1G12990	1	4433640	4433972	+	333	0	9
AT1G13040	1	4447647	4449200	+	1554	0	33
AT1G13050	1	4450238	4450265	+	28	0	0
AT1G13050	1	4450622	4450963	+	342	0	44
AT1G13050	1	4450382	4450567	+	186	0	6
AT1G13060	1	4452212	4452370	+	159	0	0
AT1G13060	1	4452271	4452370	+	100	0	0
AT1G13060	1	4452630	4452640	+	11	0	0
AT1G13060	1	4452630	4452640	+	11	0	0
AT1G13080	1	4459166	4459492	+	327	0	9
AT1G13080	1	4459187	4459211	+	25	0	0
AT1G13090	1	4461806	4461845	+	40	0	18
AT1G13100	1	4463924	4463982	+	59	0	17
AT1G13110	1	4467220	4467271	+	52	0	55
AT1G13130	1	4474720	4474725	+	6	0	0
AT1G13160	1	4484584	4484633	+	50	0	7
AT1G13180	1	4495028	4495393	+	366	0	9
AT1G13190	1	4498881	4499064	+	184	0	53
AT1G13190	1	4499619	4499632	+	14	0	11
AT1G13220	1	4515606	4515659	+	54	0	4
AT1G13220	1	4515699	4515983	+	285	0	32
AT1G13230	1	4520631	4520678	+	48	0	1
AT1G13260	1	4542168	4542385	+	218	0	79
AT1G13270	1	4544953	4544998	+	46	0	0
AT1G13270	1	4544956	4544998	+	43	0	0
AT1G13280	1	4547454	4547623	+	170	0	76
AT1G13300	1	4556892	4556976	+	85	0	6
AT1G13330	1	4567935	4568007	+	73	0	1
AT1G13400	1	4597627	4597783	+	157	0	0
AT1G13410	1	4601261	4601525	+	265	0	6
AT1G13420	1	4604841	4604870	+	30	0	11
AT1G13430	1	4606500	4606529	+	30	0	0
AT1G13460	1	4615813	4615978	+	166	0	0
AT1G13460	1	4615813	4616059	+	247	0	1
AT1G13460	1	4616428	4616503	+	76	0	0
AT1G13460	1	4616428	4616503	+	76	0	0
AT1G13590	1	4647949	4647978	+	30	0	0
AT1G13605	1	4658538	4658602	+	65	0	0
AT1G13607	1	4660778	4660838	+	61	0	1
AT1G13608	1	4661682	4661726	+	45	0	16
AT1G13609	1	4662721	4662817	+	97	0	14
AT1G13609	1	4662752	4662817	+	66	0	0
AT1G13620	1	4668443	4668493	+	51	0	0
AT1G13635	1	4674152	4674247	+	96	0	0
AT1G13635	1	4674247	4674247	+	1	0	0
AT1G13670	1	4688156	4688200	+	45	0	44
AT1G13680	1	4690409	4690501	+	93	0	0
AT1G13690	1	4693289	4693379	+	91	0	34
AT1G13730	1	4709824	4710085	+	262	0	1
AT1G13730	1	4710513	4710518	+	6	0	0
AT1G13740	1	4713674	4713968	+	295	0	10
AT1G13770	1	4721695	4721716	+	22	0	0
AT1G13770	1	4721695	4722005	+	311	0	6
AT1G13770	1	4722086	4722145	+	60	0	0
AT1G13770	1	4722222	4722242	+	21	0	1
AT1G13780	1	4724608	4724680	+	73	0	2
AT1G13790	1	4727438	4728656	+	1219	0	32
AT1G13810	1	4734036	4734087	+	52	0	1
AT1G13820	1	4735547	4735621	+	75	0	48
AT1G13880	1	4748873	4749046	+	174	0	0
AT1G13880	1	4749592	4749602	+	11	0	0
AT1G13890	1	4751581	4751955	+	375	0	0
AT1G13910	1	4755784	4755954	+	171	0	1
AT1G13920	1	4758188	4758213	+	26	0	4
AT1G13930	1	4761012	4761090	+	79	0	0
AT1G13930	1	4761012	4761090	+	79	0	0
AT1G13930	1	4761042	4761090	+	49	0	0
AT1G13950	1	4773576	4773630	+	55	0	17
AT1G13960	1	4776463	4776621	+	159	0	12
AT1G13960	1	4776605	4776621	+	17	0	0
AT1G13980	1	4788463	4788654	+	192	0	0
AT1G13980	1	4788559	4788654	+	96	0	0
AT1G13980	1	4789492	4789586	+	95	0	0
AT1G13980	1	4789461	4789586	+	126	0	0
AT1G13990	1	4794756	4794809	+	54	0	0
AT1G13990	1	4794756	4794809	+	54	0	0
AT1G13990	1	4794756	4794809	+	54	0	0
AT1G14000	1	4797358	4797605	+	248	0	29
AT1G14020	1	4802720	4802929	+	210	0	4
AT1G14040	1	4810488	4811109	+	622	0	114
AT1G14070	1	4818548	4818611	+	64	0	1082
AT1G14080	1	4822528	4822579	+	52	0	1
AT1G14100	1	4827961	4828066	+	106	0	0
AT1G14110	1	4830297	4830405	+	109	0	0
AT1G14150	1	4839853	4839884	+	32	0	0
AT1G14150	1	4839853	4839884	+	32	0	0
AT1G14180	1	4847162	4847319	+	158	0	0
AT1G14180	1	4847162	4847319	+	158	0	0
AT1G14180	1	4847659	4847975	+	317	0	4
AT1G14180	1	4847659	4847827	+	169	0	0
AT1G14185	1	4850274	4850283	+	10	0	0
AT1G14190	1	4852802	4854307	+	1506	0	38
AT1G14205	1	4855533	4855581	+	49	0	5
AT1G14230	1	4861266	4861496	+	231	0	17
AT1G14240	1	4864902	4864965	+	64	0	0
AT1G14240	1	4865151	4865158	+	8	0	0
AT1G14240	1	4865151	4865158	+	8	0	0
AT1G14240	1	4865151	4865158	+	8	0	0
AT1G14240	1	4865121	4865158	+	38	0	0
AT1G14240	1	4865005	4865032	+	28	0	0
AT1G14240	1	4865006	4865032	+	27	0	0
AT1G14250	1	4868452	4868524	+	73	0	0
AT1G14250	1	4868654	4868674	+	21	0	4
AT1G14260	1	4872856	4873023	+	168	0	0
AT1G14260	1	4872856	4873023	+	168	0	0
AT1G14260	1	4873161	4873199	+	39	0	0
AT1G14260	1	4873161	4873199	+	39	0	0
AT1G14280	1	4877627	4877656	+	30	0	149
AT1G14310	1	4885044	4885048	+	5	0	2
AT1G14320	1	4888214	4888269	+	56	0	0
AT1G14320	1	4888214	4888269	+	56	0	0
AT1G14340	1	4897346	4897450	+	105	0	2
AT1G14340	1	4897695	4897708	+	14	0	1
AT1G14345	1	4899145	4899175	+	31	0	36
AT1G14350	1	4907953	4908164	+	212	0	2
AT1G14350	1	4908292	4908426	+	135	0	0
AT1G14350	1	4908255	4908426	+	172	0	0
AT1G14370	1	4915576	4915858	+	283	0	4
AT1G14390	1	4924277	4925522	+	1246	0	62
AT1G14430	1	4934120	4934358	+	239	0	56
AT1G14470	1	4954080	4955702	+	1623	0	16
AT1G14480	1	4956257	4956403	+	147	0	0
AT1G14480	1	4956382	4956403	+	22	0	0
AT1G14500	1	4960375	4960971	+	597	0	0
AT1G14550	1	4979028	4979240	+	213	0	0
AT1G14560	1	4980672	4981299	+	628	0	17
AT1G14570	1	4983535	4983638	+	104	0	0
AT1G14570	1	4983735	4983769	+	35	0	0
AT1G14570	1	4983535	4983638	+	104	0	0
AT1G14570	1	4983754	4983769	+	16	0	0
AT1G14570	1	4983535	4983638	+	104	0	0
AT1G14570	1	4983735	4983769	+	35	0	0
AT1G14570	1	4983567	4983769	+	203	0	1
AT1G14580	1	4989562	4989618	+	57	0	0
AT1G14580	1	4989563	4989790	+	228	0	2
AT1G14580	1	4990042	4990069	+	28	0	0
AT1G14580	1	4990042	4990069	+	28	0	0
AT1G14630	1	5019955	5019994	+	40	0	2
AT1G14640	1	5023656	5025716	+	2061	0	57
AT1G14642	1	5026364	5026405	+	42	0	0
AT1G14650	1	5027662	5027816	+	155	0	0
AT1G14650	1	5027664	5027816	+	153	0	0
AT1G14650	1	5028073	5028076	+	4	0	0
AT1G14650	1	5028073	5028076	+	4	0	0
AT1G14670	1	5037612	5037668	+	57	0	26
AT1G14680	1	5040861	5041733	+	873	0	22
AT1G14685	1	5042323	5042557	+	235	0	0
AT1G14685	1	5043077	5043085	+	9	0	0
AT1G14685	1	5042588	5042855	+	268	0	0
AT1G14685	1	5043077	5043085	+	9	0	0
AT1G14685	1	5042588	5043085	+	498	0	2
AT1G14687	1	5047803	5048045	+	243	0	482
AT1G14700	1	5058680	5058967	+	288	0	0
AT1G14700	1	5058680	5058967	+	288	0	0
AT1G14730	1	5073105	5073243	+	139	0	11
AT1G14755	1	5083742	5083764	+	23	0	0
AT1G14780	1	5090990	5091019	+	30	0	1
AT1G14800	1	5099572	5099751	+	180	0	0
AT1G14860	1	5124742	5124992	+	251	0	4
AT1G14890	1	5137014	5137044	+	31	0	95
AT1G14920	1	5149226	5149413	+	188	0	344
AT1G15000	1	5168596	5168612	+	17	0	43
AT1G15010	1	5171207	5171214	+	8	0	14
AT1G15015	1	5172081	5172339	+	259	0	3
AT1G15030	1	5177529	5177894	+	366	0	40
AT1G15045	1	5181857	5181964	+	108	0	0
AT1G15080	1	5187626	5187823	+	198	0	6
AT1G15080	1	5188073	5188079	+	7	0	0
AT1G15110	1	5199018	5199266	+	249	0	0
AT1G15110	1	5199018	5199266	+	249	0	0
AT1G15110	1	5199568	5199593	+	26	0	0
AT1G15110	1	5199568	5199593	+	26	0	0
AT1G15120	1	5202648	5202772	+	125	0	0
AT1G15120	1	5202854	5202920	+	67	0	0
AT1G15120	1	5203065	5203090	+	26	0	34
AT1G15125	1	5204625	5204675	+	51	0	36
AT1G15150	1	5212615	5212673	+	59	0	0
AT1G15160	1	5215475	5215732	+	258	0	734
AT1G15170	1	5220641	5220689	+	49	0	97
AT1G15180	1	5224385	5224451	+	67	0	0
AT1G15180	1	5224411	5224721	+	311	0	23
AT1G15180	1	5224830	5224915	+	86	0	14
AT1G15190	1	5227053	5227274	+	222	0	166
AT1G15215	1	5238065	5238095	+	31	0	0
AT1G15215	1	5238065	5238095	+	31	0	0
AT1G15215	1	5238102	5238149	+	48	0	0
AT1G15215	1	5238236	5238237	+	2	0	1
AT1G15240	1	5243450	5243798	+	349	0	0
AT1G15240	1	5243450	5243798	+	349	0	0
AT1G15240	1	5243450	5243798	+	349	0	0
AT1G15260	1	5249760	5249833	+	74	0	24
AT1G15280	1	5252315	5252392	+	78	0	0
AT1G15280	1	5252317	5252392	+	76	0	0
AT1G15280	1	5252520	5252537	+	18	0	0
AT1G15280	1	5252520	5252537	+	18	0	0
AT1G15330	1	5274346	5274367	+	22	0	4
AT1G15360	1	5283538	5283608	+	71	0	0
AT1G15370	1	5287047	5287134	+	88	0	60
AT1G15380	1	5290745	5290954	+	210	0	0
AT1G15380	1	5290747	5290819	+	73	0	0
AT1G15380	1	5290937	5290954	+	18	0	0
AT1G15390	1	5294629	5294652	+	24	0	65
AT1G15410	1	5298324	5298386	+	63	0	3
AT1G15410	1	5298573	5299576	+	1004	0	33
AT1G15430	1	5304317	5304442	+	126	0	1
AT1G15430	1	5305003	5305010	+	8	0	0
AT1G15430	1	5304459	5305010	+	552	0	0
AT1G15470	1	5315507	5315724	+	218	0	4
AT1G15470	1	5315809	5315837	+	29	0	2
AT1G15480	1	5318011	5318098	+	88	0	2
AT1G15480	1	5318271	5318306	+	36	0	0
AT1G15500	1	5326290	5326425	+	136	0	49
AT1G15510	1	5329111	5331711	+	2601	0	131
AT1G15540	1	5342587	5342972	+	386	0	0
AT1G15570	1	5362009	5362136	+	128	0	1
AT1G15570	1	5362960	5363033	+	74	0	0
AT1G15590	1	5367297	5367373	+	77	0	0
AT1G15590	1	5367374	5367759	+	386	0	0
AT1G15600	1	5368923	5369278	+	356	0	0
AT1G15610	1	5370677	5370792	+	116	0	0
AT1G15610	1	5370757	5370792	+	36	0	0
AT1G15620	1	5373504	5373552	+	49	0	6
AT1G15630	1	5376793	5376987	+	195	0	1
AT1G15640	1	5378886	5379076	+	191	0	0
AT1G15660	1	5381170	5381229	+	60	0	0
AT1G15670	1	5389952	5390118	+	167	0	40
AT1G15680	1	5393407	5394639	+	1233	0	0
AT1G15690	1	5398990	5399114	+	125	0	0
AT1G15690	1	5398990	5399114	+	125	0	0
AT1G15710	1	5404358	5404504	+	147	0	47
AT1G15720	1	5406025	5406137	+	113	0	6
AT1G15740	1	5410908	5411053	+	146	0	41
AT1G15740	1	5411493	5411508	+	16	0	11
AT1G15760	1	5425714	5426322	+	609	0	12
AT1G15810	1	5444418	5444495	+	78	0	63
AT1G15830	1	5448726	5450177	+	1452	0	333
AT1G15840	1	5451432	5451722	+	291	0	183
AT1G15860	1	5454785	5454896	+	112	0	0
AT1G15860	1	5454785	5454896	+	112	0	0
AT1G15860	1	5454838	5455054	+	217	0	0
AT1G15860	1	5455055	5455127	+	73	0	0
AT1G15860	1	5455055	5455127	+	73	0	0
AT1G15870	1	5457084	5457152	+	69	0	0
AT1G15885	1	5460477	5460549	+	73	0	388
AT1G15890	1	5461317	5461405	+	89	0	0
AT1G15900	1	5464356	5464697	+	342	0	6
AT1G15910	1	5465336	5465467	+	132	0	1
AT1G15910	1	5465937	5465950	+	14	0	0
AT1G15920	1	5469389	5469699	+	311	0	5
AT1G15920	1	5469832	5469961	+	130	0	0
AT1G15920	1	5469558	5469961	+	404	0	0
AT1G15930	1	5471400	5471462	+	63	0	0
AT1G15930	1	5471648	5471701	+	54	0	0
AT1G15930	1	5471519	5471701	+	183	0	1
AT1G15940	1	5473565	5473671	+	107	0	3
AT1G15950	1	5478754	5478854	+	101	0	0
AT1G15950	1	5478754	5478854	+	101	0	0
AT1G15980	1	5489298	5489313	+	16	0	4
AT1G16000	1	5494533	5494575	+	43	0	80
AT1G16020	1	5498165	5498350	+	186	0	0
AT1G16020	1	5498165	5498350	+	186	0	0
AT1G16020	1	5498602	5498632	+	31	0	0
AT1G16020	1	5498602	5498632	+	31	0	0
AT1G16040	1	5504735	5504746	+	12	0	18
AT1G16060	1	5508507	5508562	+	56	0	0
AT1G16060	1	5508543	5508753	+	211	0	19
AT1G16060	1	5508834	5509082	+	249	0	11
AT1G16080	1	5514317	5514393	+	77	0	11
AT1G16090	1	5516259	5516862	+	604	0	4
AT1G16110	1	5518373	5518380	+	8	0	1
AT1G16120	1	5522639	5523581	+	943	0	0
AT1G16130	1	5525491	5525633	+	143	0	3
AT1G16150	1	5532415	5533348	+	934	0	2
AT1G16160	1	5535973	5536864	+	892	0	4
AT1G16180	1	5540427	5540531	+	105	0	0
AT1G16180	1	5540427	5540531	+	105	0	0
AT1G16180	1	5540860	5540904	+	45	0	0
AT1G16180	1	5540863	5540904	+	42	0	0
AT1G16190	1	5543152	5543266	+	115	0	2
AT1G16220	1	5548653	5548907	+	255	0	5
AT1G16250	1	5556989	5557213	+	225	0	6
AT1G16270	1	5563087	5563200	+	114	0	0
AT1G16270	1	5563087	5563364	+	278	0	0
AT1G16270	1	5563718	5563889	+	172	0	0
AT1G16270	1	5563718	5563889	+	172	0	0
AT1G16300	1	5574310	5574432	+	123	0	0
AT1G16310	1	5578431	5578434	+	4	0	2
AT1G16320	1	5580855	5580950	+	96	0	37
AT1G16350	1	5590951	5591353	+	403	0	44
AT1G16370	1	5596694	5596761	+	68	0	2
AT1G16390	1	5602873	5602920	+	48	0	6
AT1G16400	1	5605159	5605230	+	72	0	9
AT1G16410	1	5608807	5608861	+	55	0	0
AT1G16410	1	5608807	5608861	+	55	0	0
AT1G16430	1	5614619	5614631	+	13	0	1
AT1G16440	1	5615815	5615840	+	26	0	0
AT1G16445	1	5617811	5618012	+	202	0	1
AT1G16470	1	5622786	5622907	+	122	0	0
